GRANDE-AREA-DO-CONHECIMENTO-1;AREA-DO-CONHECIMENTO-1;SUB-AREA-DO-CONHECIMENTO-1;GRANDE-AREA-DO-CONHECIMENTO-2;AREA-DO-CONHECIMENTO-2;SUB-AREA-DO-CONHECIMENTO-2;GRANDE-AREA-DO-CONHECIMENTO-3;AREA-DO-CONHECIMENTO-3;SUB-AREA-DO-CONHECIMENTO-3
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Metodologia e Técnicas da Computação;CIENCIAS_HUMANAS;Educação;;CIENCIAS_HUMANAS;Educação;Administração Educacional
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;;CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Setores Específicos;;;
;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Setores Específicos;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Setores Específicos;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Setores Específicos;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Setores Específicos;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Setores Específicos;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;Administração de Setores Específicos;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_DA_SAUDE;Enfermagem;;CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Sistemas de Computação;;;
CIENCIAS_DA_SAUDE;Enfermagem;Enfermagem de Saúde Pública;;;;;;
CIENCIAS_DA_SAUDE;Enfermagem;;;;;;;
;;;;;;;;
CIENCIAS_DA_SAUDE;Saúde Coletiva;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_BIOLOGICAS;Fisiologia;;;;;;;
CIENCIAS_BIOLOGICAS;Fisiologia;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Matemática;;CIENCIAS_EXATAS_E_DA_TERRA;Matemática;Matemática Aplicada;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;ENGENHARIAS;Engenharia Civil;Engenharia Hidráulica;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;ENGENHARIAS;Engenharia Civil;Engenharia Hidráulica
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Energização Rural;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo
ENGENHARIAS;Engenharia Civil;Engenharia Hidráulica;ENGENHARIAS;Engenharia Civil;Engenharia Hidráulica;CIENCIAS_AGRARIAS;Engenharia Agrícola;Energização Rural
;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo
;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;;CIENCIAS_BIOLOGICAS;Fisiologia;Fisiologia Geral
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;CIENCIAS_BIOLOGICAS;Bioquímica;Biologia Molecular;;;
;;;;;;;;
CIENCIAS_BIOLOGICAS;Parasitologia;;;;;;;
CIENCIAS_BIOLOGICAS;Microbiologia;;;;;;;
CIENCIAS_BIOLOGICAS;Parasitologia;;;;;;;
CIENCIAS_BIOLOGICAS;Microbiologia;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;;;CIENCIAS_AGRARIAS;Agronomia;Agroecologia;CIENCIAS_AGRARIAS;Agronomia;Agroecologia
CIENCIAS_AGRARIAS;;;CIENCIAS_AGRARIAS;Agronomia;Ecologia;CIENCIAS_AGRARIAS;Agronomia;Ecologia
CIENCIAS_AGRARIAS;;;CIENCIAS_AGRARIAS;Agronomia;Ecologia;CIENCIAS_AGRARIAS;Agronomia;Ecologia
CIENCIAS_AGRARIAS;Engenharia Agrícola;;CIENCIAS_AGRARIAS;;;CIENCIAS_AGRARIAS;Agronomia;Agroecologia
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_BIOLOGICAS;Ecologia;;CIENCIAS_AGRARIAS;Agronomia;Agroecologia
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_DA_SAUDE;Enfermagem;;CIENCIAS_EXATAS_E_DA_TERRA;Ciência da Computação;Sistemas de Computação;;;
;;;;;;;;
CIENCIAS_BIOLOGICAS;Fisiologia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Melhoramento de Plantas;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Melhoramento de Plantas;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Melhoramento de Plantas;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;OUTROS;Ciências Ambientais;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geoprocessamento;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geociências
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geociências;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geociências;CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geofísica;;;
CIENCIAS_EXATAS_E_DA_TERRA;Geociências;Geociências;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Oleaginosas
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;História;;;;;;;
CIENCIAS_HUMANAS;História;História Contemporânea;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Agronomia;Agrometeorologia;;;
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo
CIENCIAS_AGRARIAS;Agronomia;;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Uso de indicadores na Nutrição Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Pastagem e Forragicultura;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Química;Educação Química;;;;;;
ENGENHARIAS;Engenharia Elétrica;;CIENCIAS_HUMANAS;Educação;;;;
ENGENHARIAS;Engenharia Elétrica;;CIENCIAS_HUMANAS;Educação;;;;
CIENCIAS_HUMANAS;Educação;;;;;;;
CIENCIAS_HUMANAS;Educação;;ENGENHARIAS;Engenharia Elétrica;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Ensino de Física;;;;;;
CIENCIAS_HUMANAS;Educação;Ensino-Aprendizagem;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Teoria e Análise Lingüística;LINGUISTICA_LETRAS_E_ARTES;Lingüística;;LINGUISTICA_LETRAS_E_ARTES;Letras;Língua Portuguesa
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Agronomia;Agrometeorologia;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo
CIENCIAS_AGRARIAS;Engenharia Agrícola;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo
CIENCIAS_AGRARIAS;Engenharia Agrícola;;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo
;;;;;;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;
CIENCIAS_AGRARIAS;Engenharia Agrícola;Engenharia de Água e Solo;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;;;
CIENCIAS_AGRARIAS;Zootecnia;Nutrição e Alimentação Animal;CIENCIAS_AGRARIAS;Zootecnia;Produção Animal;CIENCIAS_AGRARIAS;Zootecnia;
;;;;;;;;
CIENCIAS_AGRARIAS;Zootecnia;;CIENCIAS_AGRARIAS;Medicina Veterinária;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_SOCIAIS_APLICADAS;Administração;;;;;;;
;;;;;;;;
CIENCIAS_HUMANAS;História;;;;;;;
CIENCIAS_HUMANAS;Teologia;Teologia Pastoral;;;;;;
CIENCIAS_HUMANAS;Ciência Política;Políticas Públicas;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;CIENCIAS_AGRARIAS;Agronomia;Ciência do Solo;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;
CIENCIAS_AGRARIAS;Agronomia;Fitossanidade;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Tecnologia de Alimentos
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;
CIENCIAS_AGRARIAS;Ciência e Tecnologia de Alimentos;Ciência de Alimentos;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_EXATAS_E_DA_TERRA;Física;Física da Matéria Condensada;;;;;;
CIENCIAS_AGRARIAS;Agronomia;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Análise do Discurso;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Lingüística;Análise do Discurso;LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;;;;;;;
LINGUISTICA_LETRAS_E_ARTES;Letras;Literatura Brasileira;LINGUISTICA_LETRAS_E_ARTES;Lingüística;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_BIOLOGICAS;Fisiologia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;CIENCIAS_AGRARIAS;Agronomia;Fitotecnia;;;
CIENCIAS_AGRARIAS;Agronomia;Melhoramento de Plantas;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Melhoramento de Plantas;CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;
CIENCIAS_BIOLOGICAS;Fisiologia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Melhoramento de Plantas;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;CIENCIAS_AGRARIAS;Agronomia;Melhoramento de Plantas;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;CIENCIAS_AGRARIAS;Agronomia;Melhoramento de Plantas;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_BIOLOGICAS;Fisiologia;;;;;;;
CIENCIAS_BIOLOGICAS;Fisiologia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;FISIOLOGIA VEGETAL;;;;;;
CIENCIAS_BIOLOGICAS;Fisiologia;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Melhoramento de Plantas;;;;;;
CIENCIAS_AGRARIAS;Agronomia;Fisiologia pós-colheita;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
